"","Unique_ID","Site","Habitat","Block","Genotype","ACI","LT","LPS","LMA","ImageJ_1","ImageJ_2","LBI","logLBI","logACI","logLT","logLPS","logLMA","Observed","Shannon","Simpson_1minusD","hill_1","hill_2"
"2741","LM_7_9_F2YW","LM","Meadow 1","7","F2YW",NA,250.666666666667,NA,NA,76711,82258,0.0674341705366044,-1.17111998009759,NA,2.39909658587198,NA,NA,NA,NA,NA,NA,NA
"2742","LM_7_G_POOL","LM","Meadow 1","7","G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2743","LM_7_L_POOL","LM","Meadow 1","7","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2744","LM_8_10_F2WY","LM","Meadow 1","8","F2WY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2745","LM_8_11_G","LM","Meadow 1","8","G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2746","LM_8_12_G","LM","Meadow 1","8","G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2747","LM_8_13_F2YW","LM","Meadow 1","8","F2YW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2748","LM_8_14_G","LM","Meadow 1","8","G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2749","LM_8_15_F2WY","LM","Meadow 1","8","F2WY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2750","LM_8_16_L","LM","Meadow 1","8","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2751","LM_8_17_F2YW","LM","Meadow 1","8","F2YW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2752","LM_8_18_G","LM","Meadow 1","8","G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2753","LM_8_19_F2WY","LM","Meadow 1","8","F2WY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2754","LM_8_1_L","LM","Meadow 1","8","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2755","LM_8_20_L","LM","Meadow 1","8","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2756","LM_8_21_L","LM","Meadow 1","8","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2757","LM_8_22_F2WY","LM","Meadow 1","8","F2WY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2758","LM_8_23_F2YW","LM","Meadow 1","8","F2YW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2759","LM_8_24_F2YW","LM","Meadow 1","8","F2YW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2760","LM_8_2_F2WY","LM","Meadow 1","8","F2WY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2761","LM_8_3_L","LM","Meadow 1","8","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2762","LM_8_4_G","LM","Meadow 1","8","G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2763","LM_8_5_F2WY","LM","Meadow 1","8","F2WY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2764","LM_8_6_F2YW","LM","Meadow 1","8","F2YW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2765","LM_8_7_G","LM","Meadow 1","8","G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2766","LM_8_8_L","LM","Meadow 1","8","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2767","LM_8_9_F2YW","LM","Meadow 1","8","F2YW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2768","LM_8_G_POOL","LM","Meadow 1","8","G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2769","LM_8_L_POOL","LM","Meadow 1","8","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2770","LM_9_10_F2YW","LM","Meadow 1","9","F2YW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2771","LM_9_11_G","LM","Meadow 1","9","G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2772","LM_9_12_F2YW","LM","Meadow 1","9","F2YW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2773","LM_9_13_F2YW","LM","Meadow 1","9","F2YW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2774","LM_9_14_G","LM","Meadow 1","9","G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2775","LM_9_15_F2WY","LM","Meadow 1","9","F2WY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2776","LM_9_16_G","LM","Meadow 1","9","G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2777","LM_9_17_L","LM","Meadow 1","9","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2778","LM_9_18_L","LM","Meadow 1","9","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2779","LM_9_19_F2WY","LM","Meadow 1","9","F2WY",NA,319.666666666667,NA,NA,69680,72889,0.0440258475215739,-1.3562922748746,NA,2.504697352451,NA,NA,NA,NA,NA,NA,NA
"2780","LM_9_1_F2WY","LM","Meadow 1","9","F2WY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2781","LM_9_20_L","LM","Meadow 1","9","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2782","LM_9_22_F2YW","LM","Meadow 1","9","F2YW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2783","LM_9_23_G","LM","Meadow 1","9","G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2784","LM_9_24_F2WY","LM","Meadow 1","9","F2WY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2785","LM_9_2_F2WY","LM","Meadow 1","9","F2WY",NA,NA,NA,NA,43148,46728,0.0766135935627461,-1.11569416658776,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2786","LM_9_3_G","LM","Meadow 1","9","G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2787","LM_9_4_F2YW","LM","Meadow 1","9","F2YW",NA,485.666666666667,0,NA,249146,262982,0.0526119658379661,-1.27891547055352,NA,2.68633829705033,-Inf,NA,NA,NA,NA,NA,NA
"2788","LM_9_6_L","LM","Meadow 1","9","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2789","LM_9_7_G","LM","Meadow 1","9","G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2790","LM_9_8_L","LM","Meadow 1","9","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2791","LM_9_9_L","LM","Meadow 1","9","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2792","LM_9_G_POOL","LM","Meadow 1","9","G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2793","OPN_10_10_L","OPN","Granite 1","10","L",NA,NA,NA,NA,2950,3143,0.0614062997136494,-1.21178707200981,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2794","OPN_10_11_F2WY","OPN","Granite 1","10","F2WY",NA,NA,NA,NA,10242,11306,0.094109322483637,-1.02636735316507,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2795","OPN_10_12_F2WY","OPN","Granite 1","10","F2WY",NA,NA,NA,NA,14629,15288,0.0431057038199895,-1.36546525945295,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2796","OPN_10_13_F2YW","OPN","Granite 1","10","F2YW",NA,NA,NA,NA,10736,11120,0.0345323741007194,-1.46177356287851,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2797","OPN_10_14_L","OPN","Granite 1","10","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2798","OPN_10_15_G","OPN","Granite 1","10","G",NA,NA,NA,NA,3099,3350,0.0749253731343284,-1.12537108555581,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2799","OPN_10_16_F2WY","OPN","Granite 1","10","F2WY",NA,NA,NA,NA,13264,13931,0.047878831383246,-1.31985645830743,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2800","OPN_10_17_F2YW","OPN","Granite 1","10","F2YW",NA,NA,NA,NA,8594,9197,0.0655648581059041,-1.18332887434469,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2801","OPN_10_18_F2YW","OPN","Granite 1","10","F2YW",NA,NA,NA,NA,13839,14657,0.0558095108139456,-1.2532917841799,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2802","OPN_10_19_G","OPN","Granite 1","10","G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2803","OPN_10_1_F2WY","OPN","Granite 1","10","F2WY",NA,NA,NA,NA,19552,20550,0.0485644768856448,-1.31368128492472,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2804","OPN_10_20_L","OPN","Granite 1","10","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2805","OPN_10_21_G","OPN","Granite 1","10","G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2806","OPN_10_22_F2YW","OPN","Granite 1","10","F2YW",NA,NA,NA,NA,3350,3664,0.0856986899563319,-1.0670258169226,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2807","OPN_10_23_L","OPN","Granite 1","10","L",NA,NA,NA,NA,2663,2815,0.0539964476021314,-1.26763481124259,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2808","OPN_10_24_F2WY","OPN","Granite 1","10","F2WY",NA,NA,NA,NA,22717,24266,0.0638341712684414,-1.19494677550319,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2809","OPN_10_2_L","OPN","Granite 1","10","L",NA,NA,NA,NA,2204,2320,0.05,-1.30102999566398,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2810","OPN_10_3_F2WY","OPN","Granite 1","10","F2WY",NA,NA,NA,NA,22911,23658,0.0315749429368501,-1.50065742564147,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2811","OPN_10_4_F2YW","OPN","Granite 1","10","F2YW",NA,NA,NA,NA,4091,4564,0.103637160385627,-0.984484495008364,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2812","OPN_10_5_G","OPN","Granite 1","10","G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2813","OPN_10_6_G","OPN","Granite 1","10","G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2814","OPN_10_7_L","OPN","Granite 1","10","L",NA,NA,NA,NA,2102,2233,0.0586654724585759,-1.23161742741567,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2815","OPN_10_8_F2YW","OPN","Granite 1","10","F2YW",NA,NA,NA,NA,3907,4174,0.063967417345472,-1.19404118336486,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2816","OPN_10_9_G","OPN","Granite 1","10","G",NA,NA,NA,NA,7553,8167,0.0751806048732705,-1.12389418444733,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2817","OPN_10_G_POOL","OPN","Granite 1","10","G",NA,NA,NA,NA,5326,5758.5,0.0750529890037994,-1.12463200719143,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2818","OPN_10_L_POOL","OPN","Granite 1","10","L",NA,NA,NA,NA,2512.16666666667,2662.33333333333,0.0559124199146677,-1.25249171087415,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2819","OPN_11_10_G","OPN","Granite 1","11","G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2820","OPN_11_11_L","OPN","Granite 1","11","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2821","OPN_11_12_L","OPN","Granite 1","11","L",NA,237.333333333333,NA,NA,22891,24571,0.931626714,-0.0307580667491534,NA,2.37535873891719,NA,NA,NA,NA,NA,NA,NA
"2822","OPN_11_13_F2YW","OPN","Granite 1","11","F2YW",NA,429.666666666667,NA,NA,NA,NA,NA,NA,NA,2.63313166263374,NA,NA,NA,NA,NA,NA,NA
"2823","OPN_11_14_F2YW","OPN","Granite 1","11","F2YW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2824","OPN_11_16_F2YW","OPN","Granite 1","11","F2YW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2825","OPN_11_17_F2YW","OPN","Granite 1","11","F2YW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2826","OPN_11_19_L","OPN","Granite 1","11","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2827","OPN_11_1_G","OPN","Granite 1","11","G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2828","OPN_11_20_F2WY","OPN","Granite 1","11","F2WY",4.56666666666666,394.333333333333,NA,NA,269475,284405,0.947504439,-0.0234187467121969,0.659599312436744,2.59586348990827,NA,NA,NA,NA,NA,NA,NA
"2829","OPN_11_21_L","OPN","Granite 1","11","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2830","OPN_11_23_G","OPN","Granite 1","11","G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2831","OPN_11_24_L","OPN","Granite 1","11","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2832","OPN_11_3_L","OPN","Granite 1","11","L",NA,245,NA,NA,13559,14491,0.935684218,-0.0288706956202504,NA,2.38916608436453,NA,NA,NA,NA,NA,NA,NA
"2833","OPN_11_7_G","OPN","Granite 1","11","G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2834","OPN_11_8_G","OPN","Granite 1","11","G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2835","OPN_11_9_G","OPN","Granite 1","11","G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2836","OPN_11_G_POOL","OPN","Granite 1","11","G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2837","OPN_11_L_POOL","OPN","Granite 1","11","L",NA,239,NA,NA,19780.3333333333,21211,0.932979215333333,-0.0301280312444836,NA,2.37839790094814,NA,NA,NA,NA,NA,NA,NA
"2838","OPN_12_10_L","OPN","Granite 1","12","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2839","OPN_12_11_F2WY","OPN","Granite 1","12","F2WY",NA,NA,NA,NA,13713,15270,0.10196463654224,-0.9915504244883,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2840","OPN_12_12_F2YW","OPN","Granite 1","12","F2YW",NA,NA,NA,NA,5563,5800,0.0408620689655172,-1.38867964755283,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2841","OPN_12_13_G","OPN","Granite 1","12","G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2842","OPN_12_14_F2YW","OPN","Granite 1","12","F2YW",NA,NA,NA,NA,4827,5133,0.059614260666277,-1.22464983777918,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2843","OPN_12_15_L","OPN","Granite 1","12","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2844","OPN_12_16_G","OPN","Granite 1","12","G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2845","OPN_12_17_G","OPN","Granite 1","12","G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2846","OPN_12_18_L","OPN","Granite 1","12","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2847","OPN_12_19_F2YW","OPN","Granite 1","12","F2YW",NA,NA,NA,NA,24715,27028,0.085577919194909,-1.06763827748232,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2848","OPN_12_1_F2WY","OPN","Granite 1","12","F2WY",NA,NA,NA,NA,6770,7162,0.0547333147165596,-1.26174824965543,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2849","OPN_12_20_G","OPN","Granite 1","12","G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2850","OPN_12_21_G","OPN","Granite 1","12","G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2851","OPN_12_22_F2WY","OPN","Granite 1","12","F2WY",NA,NA,NA,NA,9355,9955,0.060271220492215,-1.21989001397978,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2852","OPN_12_23_L","OPN","Granite 1","12","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2853","OPN_12_24_G","OPN","Granite 1","12","G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2854","OPN_12_2_L","OPN","Granite 1","12","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2855","OPN_12_3_F2YW","OPN","Granite 1","12","F2YW",NA,NA,NA,NA,2782,2968,0.0626684636118598,-1.20295095238907,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2856","OPN_12_4_L","OPN","Granite 1","12","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2857","OPN_12_5_F2WY","OPN","Granite 1","12","F2WY",NA,NA,NA,NA,20891,22321,0.064065230052417,-1.19337761000269,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2858","OPN_12_6_F2YW","OPN","Granite 1","12","F2YW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2859","OPN_12_7_F2YW","OPN","Granite 1","12","F2YW",NA,NA,NA,NA,12472,13014,0.0416474565852159,-1.38041151585945,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2860","OPN_12_8_F2WY","OPN","Granite 1","12","F2WY",NA,NA,NA,NA,20987,22315,0.0595115393233251,-1.22539881614455,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2861","OPN_12_9_F2WY","OPN","Granite 1","12","F2WY",NA,NA,NA,NA,11304,12738,0.112576542628356,-0.948552093217861,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2862","OPN_12_G_POOL","OPN","Granite 1","12","G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2863","OPN_12_L_POOL","OPN","Granite 1","12","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2864","OPN_13_10_F2YW","OPN","Granite 1","13","F2YW",NA,220.666666666667,NA,NA,NA,NA,NA,NA,NA,2.34373673472004,NA,NA,NA,NA,NA,NA,NA
"2865","OPN_13_11_G","OPN","Granite 1","13","G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2866","OPN_13_12_F2WY","OPN","Granite 1","13","F2WY",2.06666666666666,300.666666666667,NA,NA,NA,NA,NA,NA,0.315270434778591,2.47808528282228,NA,NA,NA,NA,NA,NA,NA
"2867","OPN_13_13_L","OPN","Granite 1","13","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2868","OPN_13_14_G","OPN","Granite 1","13","G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2869","OPN_13_16_L","OPN","Granite 1","13","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2870","OPN_13_17_G","OPN","Granite 1","13","G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2871","OPN_13_20_L","OPN","Granite 1","13","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2872","OPN_13_21_L","OPN","Granite 1","13","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2873","OPN_13_2_L","OPN","Granite 1","13","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2874","OPN_13_4_L","OPN","Granite 1","13","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2875","OPN_13_5_G","OPN","Granite 1","13","G",NA,193.333333333333,NA,NA,NA,NA,NA,NA,NA,2.28630673884327,NA,NA,NA,NA,NA,NA,NA
"2876","OPN_13_7_G","OPN","Granite 1","13","G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2877","OPN_13_9_G","OPN","Granite 1","13","G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2878","OPN_13_G_POOL","OPN","Granite 1","13","G",NA,195,NA,NA,NA,NA,NA,NA,NA,2.29003461136252,NA,NA,NA,NA,NA,NA,NA
"2879","OPN_13_L_POOL","OPN","Granite 1","13","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2880","OPN_14_10_G","OPN","Granite 1","14","G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2881","OPN_14_11_F2YW","OPN","Granite 1","14","F2YW",NA,NA,NA,NA,2238,2359,0.0512929207291225,-1.28994257056915,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2882","OPN_14_12_F2YW","OPN","Granite 1","14","F2YW",NA,NA,NA,NA,4885,5143,0.0501652731868559,-1.29959681835786,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2883","OPN_14_13_F2WY","OPN","Granite 1","14","F2WY",NA,NA,NA,NA,4720,5100,0.0745098039215686,-1.12778657948113,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2884","OPN_14_14_F2WY","OPN","Granite 1","14","F2WY",NA,NA,NA,NA,72636,79976,0.091777533259978,-1.03726361918414,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2885","OPN_14_15_L","OPN","Granite 1","14","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2886","OPN_14_16_F2YW","OPN","Granite 1","14","F2YW",NA,NA,NA,NA,5648,6248,0.0960307298335467,-1.0175897704856,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2887","OPN_14_17_L","OPN","Granite 1","14","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2888","OPN_14_18_F2WY","OPN","Granite 1","14","F2WY",NA,NA,NA,NA,17145,18297,0.0629611411706837,-1.20092740899017,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2889","OPN_14_19_G","OPN","Granite 1","14","G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2890","OPN_14_1_F2WY","OPN","Granite 1","14","F2WY",NA,NA,NA,NA,14871,15646,0.0495334270740125,-1.3051016234037,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2891","OPN_14_20_G","OPN","Granite 1","14","G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2892","OPN_14_21_L","OPN","Granite 1","14","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2893","OPN_14_22_G","OPN","Granite 1","14","G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2894","OPN_14_23_F2YW","OPN","Granite 1","14","F2YW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2895","OPN_14_24_L","OPN","Granite 1","14","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2896","OPN_14_2_L","OPN","Granite 1","14","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2897","OPN_14_3_F2YW","OPN","Granite 1","14","F2YW",NA,NA,NA,NA,41342,46270,0.106505295007564,-0.972628800343529,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2898","OPN_14_4_F2WY","OPN","Granite 1","14","F2WY",NA,NA,NA,NA,34497,38838,0.111771975899892,-0.951667071562874,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2899","OPN_14_5_G","OPN","Granite 1","14","G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2900","OPN_14_6_L","OPN","Granite 1","14","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2901","OPN_14_7_G","OPN","Granite 1","14","G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2902","OPN_14_8_F2WY","OPN","Granite 1","14","F2WY",NA,NA,NA,NA,9316,10206,0.0872036057221242,-1.0594655573513,NA,NA,NA,NA,NA,NA,NA,NA,NA
